"Subject","Type","Parent","Label","Description","Domain","Range","Version","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#QuelleneditionDokumenttyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Quellenedition [Dokumenttyp]","[Dieser Publikationstyp enthält auch: Wissenschaftliche Musikedition]

[This publication type also contains: Academic Music Edition]
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#QuelleneditionDokumenttyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerWeiterenEinrichtung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der weiteren Einrichtung","Sofern möglich: Aufschlüsselung für inländische Einrichtungen gemäß
DFG-Research Explorer. Für ausländische Einrichtungen ISO-Landescode (z.B.
USA) und Name (z.B. UC Berkeley).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GemeinsameBerufung","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerWeiterenEinrichtung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerWeiterenEinrichtung","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der weiteren Einrichtung","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GemeinsameBerufung","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerWeiterenEinrichtung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AnzahlGenutzteStunden","http://www.w3.org/2002/07/owl#DatatypeProperty","","Anzahl genutzte Stunden","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AnzahlGenutzteStunden-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AnzahlGenutzteStunden","http://www.w3.org/2002/07/owl#DatatypeProperty","","Anzahl genutzte Stunden","Beispielsweise für (Labor-)Geräte, etc.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AnzahlGenutzteStunden-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerOrganisationseinheit","http://www.w3.org/2002/07/owl#FunctionalProperty","","Name der Organisationseinheit","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerOrganisationseinheit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturtyp","http://www.w3.org/2002/07/owl#Class","","Typ der Forschungsinfrastruktur","Hinweis: Der Typ der Infrastruktur ist nicht optional, wenn eine
Forschungsinfrastruktur eingetragen wird.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Eine Übersicht von Beispielen für die einzelnen Typen ist unter
*http://www.kerndatensatz-forschung.de/version1/Typen_Forschungsinfrastrukturen.pdf*
einsehbar.

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Forschungsinfrastrukturtyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","Professoren","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Professoren-001","",""
"http://purl.org/dc/terms/description","http://www.w3.org/2002/07/owl#DatatypeProperty","","Beschreibung","An account of the resource.","","","http://dublincore.org/usage/terms/history/#descriptionT-001","",""
"Nf9d56e53a1cd443db53a1fa53c5ccb89","http://www.w3.org/2002/07/owl#Class","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verteilt","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturart","Verteilt","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Verteilt-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#UserAccess","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugangsart","User Access","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#UserAccess-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GruppeMitHerausgeberfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Gruppe mit Herausgeberfunktion","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GruppeMitHerausgeberfunktion-001","",""
"http://kerndatensatz-forschung.de/owl/Meta#pgbid","http://www.w3.org/2002/07/owl#AnnotationProperty","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Foerderer","http://www.w3.org/2002/07/owl#DatatypeProperty","","Förderer","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Foerderer-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2002/07/owl#Class","","Nutzung / Nutzungsintensität","Die Ausdifferenzierungen dieses Datums verstehen sich als Alternativen. Die
Entscheidung über die jeweils anzugebeneden Daten liegt beim
Betreiber/Koordinator.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Nutzung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2002/07/owl#Class","","Nutzung / Nutzungsintensität","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Nutzung-001","",""
"N943633ab3b1e49a593f1d6f4804462c8","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Sprache","http://www.w3.org/2002/07/owl#DatatypeProperty","","Sprache","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Sprache-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verlag","http://www.w3.org/2002/07/owl#Class","","Verlag","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Verlag-001","",""
"http://ontologies.mfn-berlin.de/ikon#hatLeitthema","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Leitthema","stable","Nd931cf3a18034d5b973759adcf6fb7aa","http://ontologies.mfn-berlin.de/ikon#Leitthema","","",""
"http://purl.org/cerif/frapo/FundingAgency","http://www.w3.org/2002/07/owl#Class","http://xmlns.com/foaf/0.1/Organization","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerOrganisationseinheit","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Organisationseinheit","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerOrganisationseinheit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#ePaper","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","ePaper","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#ePaper-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Staatsangehoerigkeit","http://www.w3.org/2002/07/owl#DatatypeProperty","","","Es wird unterschieden zwischen Inland und Ausland. Personen mit mehreren
Staatsangehörigkeiten, die sowohl dem deutschen als auch weiteren Staaten
angehören, werden nur der Kategorie Inland zugeordnet.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Staatsangehoerigkeit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigesPersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","Sonstiges Personal","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigesPersonal-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GrossgeraeteUndInstrumente","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturtyp","Großgeräte und Instrumente","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]

Eine Übersicht von Beispielen für die einzelnen Typen ist unter
*http://www.kerndatensatz-forschung.de/version1/Typen_Forschungsinfrastrukturen.pdf*
einsehbar.

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GrossgeraeteUndInstrumente-001","",""
"Necf8c17f03f343a3935dc073d5e16076","http://www.w3.org/2002/07/owl#Class","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Herausgeber","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Herausgeber","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Herausgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#DFG","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","DFG","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Mittelgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturart","http://www.w3.org/2002/07/owl#Class","","Art der Forschungsinfrastruktur","Hinweis: Die Art der Infrastruktur ist nicht optional, wenn eine
Forschungsinfrastruktur eingetragen wird.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Forschungsinfrastrukturart-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatUnterstuetzungDurch","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Unterstützung durch","Alternativ zu den direkten Eigenschaften Förderer (Pu86) und Förderkennzeichen (Pu90), kann eine Verbindung zu Drittmittelprojekt bzw. Promotionsprogramm angegeben werden, worüber sich Förderer und Förderkennzeichen ableiten lassen","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","Ndddde9375ce8447da5b2e7961cda31d4","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatUnterstuetzungDurch-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatUnterstuetzungDurch","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Unterstützung durch","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","Ndddde9375ce8447da5b2e7961cda31d4","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatUnterstuetzungDurch-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Habilitation","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","Habilitation","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Habilitation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBefristung","http://www.w3.org/2002/07/owl#FunctionalProperty","","hat Befristung","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatBefristung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatForschungsfeld","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Forschungsfeld","Zu befüllen anhand einer geschlossenen Liste mit Forschungsfeldern (Vgl.
Spezifikation).

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","N8a2c3f0cdd1e43ffa278e6966354aa09","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsfeld","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatForschungsfeld-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatUebergeordnetesProjekt","http://www.w3.org/2002/07/owl#ObjectProperty","","hat übergeordnetes Projekt","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatUebergeordnetesProjekt-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BibliographieDokumenttyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Bibliographie [Dokumenttyp]","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BibliographieDokumenttyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Vollzeit","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Hauptberuflich","Vollzeit","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit (Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Vollzeit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatMittelgeber","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Mittelgeber","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Eine Übersicht der Zuordnungen ist unter
*http://www.kerndatensatz-forschung.de/version1/Konkordanz_Drittmittelgeber.pdf*
einsehbar.

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatMittelgeber-001","",""
"N46deb50b7ef748238aa7d849654d8f82","http://www.w3.org/2002/07/owl#Class","","","","","","","",""
"N466363df192548b398a3c99aa5e4ec42","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Organisationseinheit","http://www.w3.org/2002/07/owl#Class","","Organisationseinheit","Anzugeben ist jeweils die kleinste, an der Forschungseinrichtung bestehende
organisatorische Einheit, der Personal/Stellen zugeordnet ist/sind. Es wird
empfohlen, bei der Benennung der Organisationseinheiten die Bezeichnungen
des DFG-Research Explorers zu verwenden. Davon abweichende, in
Einrichtungen etablierte, Bezeichnungen sind ebenfalls zulässig. Sie
sollten im Sinne einer einheitlichen Benennung der DFG gemeldet werden.

Objekte werden der Organisationseinheit zugeordnet mit der sie verbunden
sind.

Die Summe aller Organisationseinheiten einer Einrichtung bildet diese
überschneidungsfrei ab.

Vgl. ausführlicher: Spezifikation Kapitel 3.2.3","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Organisationseinheit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","Promotion","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Promotion-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Editorial","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Editorial","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Editorial-001","",""
"N9a154cbe456d44aea936379dd5c29e01","http://www.w3.org/2002/07/owl#Class","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GrundmittelUndInstitutionelleMittel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Finanzierungsform","Grundmittel und institutionelle Mittel","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#GrundmittelUndInstitutionelleMittel-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Monographie","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","Monographie","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Monographie-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Konferenzname","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Konferenz","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Konferenzname-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlicheOderKuenstlerischeHilfskraefte","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","Wissenschaftliche oder künstlerische Hilfskräfte","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#WissenschaftlicheOderKuenstlerischeHilfskraefte-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlicheOderKuenstlerischeHilfskraefte","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","Wissenschaftliche oder künstlerische Hilfskräfte","Die Definition von wissenschaftlichen oder künstlerischen Hilfskräften
richtet sich nach den jeweiligen Landeshochschulgesetzen.

Für den Kerndatensatz Forschung werden keine studentischen Hilfskräfte
angegeben.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#WissenschaftlicheOderKuenstlerischeHilfskraefte-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmitteleinnahmen","http://www.w3.org/2002/07/owl#DatatypeProperty","","Drittmitteleinnahmen","Kerndatum gemäß der Drittmitteldefinition für die Hochschulfinanzstatistik
von Destatis (H203/32137100-5) zu erfassen durch Forschungseinrichtungen
mit kameralistischem Rechnungswesen:

Drittmitteleinnahmen sind Einnahmen, die zur Förderung von Forschung und
Entwicklung sowie des wissenschaftlichen Nachwuchses und der Lehre
zusätzlich zum regulären Forschungseinrichtungshaushalt (Grundausstattung)
von öffentlichen oder privaten Stellen eingeworben werden. Drittmittel
können der Forschungseinrichtung selbst, einer ihrer Untereinrichtungen
(z.B. Fakultäten, Fachbereiche, Institute) oder einzelnen Wissenschaftlern
zur Verfügung gestellt werden.

Es werden grundsätzlich nur solche Mittel erfasst, die in die
Forschungseinrichtungshaushalte eingestellt bzw. die von der
Forschungseinrichtung auf Verwahrkonten verwaltet werden.

Drittmittel werden ohne Umsatzsteuer erfasst. Bei einer Mischfinanzierung
in Kooperationen werden die an der jeweiligen Einrichtung eingeworbenen
Mittel prozentual zugeordnet. Im Sinne einer dopplungsfreien Erhebung sind
weitergereichte Mittel nicht mitzuzählen.

Drittmitteleinnahmen werden einschließlich Programmpauschalen / Overheads
ausgewiesen.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#float","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Drittmitteleinnahmen-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmitteleinnahmen","http://www.w3.org/2002/07/owl#DatatypeProperty","","Drittmitteleinnahmen","Diese Angabe versteht sich als Alternative zu Dr1b. Nur eines der beiden
Kerndaten ist zu erfassen.

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#float","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Drittmitteleinnahmen-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#OrdentlicheProfessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professorenbezeichnung","Ordentliche Professoren","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#OrdentlicheProfessoren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeDrittmittelgeber","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","Sonstige Drittmittelgeber","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigeDrittmittelgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","http://www.w3.org/2002/07/owl#Class","","Schöpfertyp","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Schoepfertyp-001","",""
