"Subject","Type","Parent","Label","Definition","Domain","Range","Version","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatTaetigkeitsart","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Tätigkeitsart","Nicht erhoben werden geringfügig Beschäftigte mit weniger als 20 Stunden
Arbeitszeit (Kurse, Einzelvorträge) im gesamten Berichtsjahr.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Taetigkeitsart","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatTaetigkeitsart-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Sprachcode","http://www.w3.org/2002/07/owl#DatatypeProperty","","Sprachcode","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Sprachcode-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Bewilligungssumme","http://www.w3.org/2002/07/owl#DatatypeProperty","","Bewilligungssumme","Bewilligungssumme laut Bewilligungsbescheid (inkl. ggf. Programmpauschale
und Umsatzsteuer).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#integer","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Bewilligungssumme-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Editorial","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Editorial","A text which is written by or on behalf of the editor or publisher, which
represents the opinion of the editor / editorial board.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Editorial-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Editorial","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Editorial","Durch den Herausgeber oder im Auftrag des Herausgebers verfasster Text, der
die Meinung der Redaktion /des Herausgebergremiums widergibt.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Editorial-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#FoerderkennzeichenPublikation","http://www.w3.org/2002/07/owl#FunctionalProperty","","Förderkennzeichen der Publikation","Das Förderkennzeichen des Mittelgebers, sofern in der Publikation angegeben.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#FoerderkennzeichenPublikation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Juniorprofessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","Juniorprofessoren","Juniorprofessoren sind Nachwuchswissenschaftler, die sich ohne
Habilitationsverfahren zur Berufung auf eine Professur qualifizieren
sollen. Die Stelle als Juniorprofessor ist auf maximal sechs Jahre
befristet.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Juniorprofessoren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Seniorprofessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","Seniorprofessoren","Ein Seniorprofessor arbeitet mit vertraglich festgelegten Rechten und
Pflichten im Forschungs- und Lehrbetrieb.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Seniorprofessoren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlicheOderKuenstlerischeHilfskraefte","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","Wissenschaftliche oder künstlerische Hilfskräfte","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#WissenschaftlicheOderKuenstlerischeHilfskraefte-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Artikel","Ein Artikel ist ein abgeschlossener unselbstständiger Beitrag zu einem
abgegrenzten Thema / einer Fragestellung, erstellt durch ein oder mehrere
Autoren, der zusammen mit anderen Beiträgen z.B. in einem Buch oder einer
Zeitschrift veröffentlicht wurde.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Artikel-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Artikel","An article is a self-contained contribution to a defined theme / one
question, created by one or more authors, along with other contributions
published in a book or journal.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Artikel-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturart","http://www.w3.org/2002/07/owl#Class","","Art der Forschungsinfrastruktur","A) Lokal
B) Verteilt
C) Virtuell

Wird eine FI auf verschiedenen Wegen zur Nutzung angeboten (bspw. lokal und
virtuell) so sind zwei Meldungen erforderlich. So kann z.B. eine physische
Sammlung 'lokal' und ihr Digitalisat in Form einer Datenbank 'virtuell'
genutzt werden. Weiterhin sind je nach Verortung einer FI in der verlinkten
Matrix unterschiedliche Angaben zu Nutzung/Auslastung sinnvoll (bspw.
Unterscheidung der Angaben für lokal + User Access und virtuellen + open
access).","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Forschungsinfrastrukturart-001","",""
"http://d-nb.info/standards/elementset/gnd#predecessor","http://www.w3.org/2002/07/owl#ObjectProperty","","Vorgänger","Eine Körperschaft oder ein Werk, das der Vorgänger einer anderen Körperschaft oder eines anderen Werks ist","","","","",""
"http://d-nb.info/standards/elementset/gnd#predecessor","http://www.w3.org/2002/07/owl#ObjectProperty","","Vorgänger","A corporate body or a work being the predecessor of another corporate body or work","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatErstbetreuer","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Erstbetreuerin / Erstbetreuer","Anzugeben ist, ob der Erstbetreuer an der berichtenden Einrichtung tätig
ist (ja / nein).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatErstbetreuer-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Unbefristet","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristung","Unbefristet","Eine unbefristeter Vertrag liegt vor, wenn die Vertragslaufzeit in Monaten
(Be39) keinen Wert aufweist.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Unbefristet-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatAnmelder","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Anmelder","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","N3222d1a158b042ce94367afbe789b341","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatAnmelder-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Teilzeit","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Hauptberuflich","Teilzeit","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Teilzeit-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerQuelle","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name der Quelle","Name des Journals, der Reihe oder des Sammelbandes.
Der Name des Journals, der zeitschriftenähnlichen Reihe oder des
Sammelbandes wird als Metadatum des Journalartikels bzw. des
Sammelbandbeitrags angegeben. Fakultativ können Journalnamen und
-identifier zentral vorgehalten werden. Ein Sammelband ist außerdem in dem
Fall, in dem die Herausgeberschaft eines Sammelbandes als Publikation
eingegeben wird, als separater Eintrag vorzunehmen.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerQuelle-001","",""
"http://www.w3.org/2001/XMLSchema#date","http://www.w3.org/2000/01/rdf-schema#Datatype","","","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeDrittmittelgeber","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","Sonstige Drittmittelgeber","Umfasst Mittel von Stiftungen, sonstige öffentliche Mittel (z. B.
Gemeinden, Gemeinde- und Zweckverbände, Bundesagentur für Arbeit),
Hochschulfördergesellschaften aus dem Inland.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#SonstigeDrittmittelgeber-001","",""
"http://xmlns.com/foaf/0.1/Organization","http://www.w3.org/2002/07/owl#Class","","Organisation","An organization.","","","","stable",""
"http://ontologies.mfn-berlin.de/ikon#TitelProjektRedaktionell","http://www.w3.org/2002/07/owl#DatatypeProperty","","redaktioneller Titel","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#string","http://ontologies.mfn-berlin.de/history#TitelProjektRedaktionell-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#QuelleneditionDokumenttyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Quellenedition [Dokumenttyp]","A scholarly edition of primary sources is the publication of historic or
cultural sources with a substantial contribution of the source editor.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#QuelleneditionDokumenttyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#QuelleneditionDokumenttyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","Quellenedition [Dokumenttyp]","Eine Quellenedition ist die Publikation von geschichts- oder
kulturwissenschaftlichen Quellen mit einem substanziellen Beitrag des
Quelleneditors in Form eines Artikels.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#QuelleneditionDokumenttyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Hauptberuflich","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Taetigkeitsart","Hauptberuflich","Ausschließlich oder überwiegende Beschäftigung mit voller wöchentlicher und
Regelarbeitszeit oder auch Teilzeitbeschäftigung.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Hauptberuflich-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPublikation","http://www.w3.org/2002/07/owl#DatatypeProperty","","Titel der Publikation","RDA name: Title proper","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPublikation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPublikation","http://www.w3.org/2002/07/owl#DatatypeProperty","","Titel der Publikation","RDA-Bezeichnung: Haupttitel","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPublikation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StartDerPromotionNachBetreuungsvereinbarungArbeitsvertrag","http://www.w3.org/2002/07/owl#DatatypeProperty","","Start der Promotion (nach Betreuungsvereinbarung / Arbeitsvertrag)","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","http://www.w3.org/2001/XMLSchema#dateTime","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#StartDerPromotionNachBetreuungsvereinbarungArbeitsvertrag-001","",""
"http://ontologies.mfn-berlin.de/ikon#Kooperationspartner","http://www.w3.org/2002/07/owl#Class","","Kooperationspartner","","","","","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AltersgruppeBeiAbschluss","http://www.w3.org/2002/07/owl#DatatypeProperty","","Altersgruppe bei Abschluss","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AltersgruppeBeiAbschluss-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#HauptberuflicheGastprofessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","Hauptberufliche Gastprofessoren","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#HauptberuflicheGastprofessoren-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Autor","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Autor","Ein Autor ist eine Person, die für die Produktion eines geschriebenen
Werkes verantwortlich ist. Für andere Forschungsprodukte soll der
Autorenbegriff breit benutzt werden können, und also auch Programmierer,
Komponist, Schöpfer etc. beinhalten.

RDA-Bezeichnung: Geistiger Schöpfer (Person)","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Schoepfertyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Autor","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","Autor","An author is the person responsible for producing a written work. For other
research products it may be used in a broader sense also to include the
primary compiler, composer, creator, etc.

RDA name: Creator (Person)","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Schoepfertyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugangsart","http://www.w3.org/2002/07/owl#Class","","Art des Zugangs","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Zugangsart-001","",""
"http://ontologies.mfn-berlin.de/ikon#succeedingProject","http://www.w3.org/2002/07/owl#TransitiveProperty","","Nachfolgendes Projekt","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://ontologies.mfn-berlin.de/ikon/history#succeedingProject-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Bundeslaender","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","Bundesländer","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Bundeslaender-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#HerausgeberschaftEinesSonderheftsEinerZeitschrift","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Herausgeberschaft eines Sonderhefts einer Zeitschrift","A special issue of a journal edited by one or more persons. It contains
contributions from different authors about a specific topic or a conference.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#HerausgeberschaftEinesSonderheftsEinerZeitschrift-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#HerausgeberschaftEinesSonderheftsEinerZeitschrift","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","Herausgeberschaft eines Sonderhefts einer Zeitschrift","Ein Sonderheft einer Zeitschrift, das von einer oder mehreren Personen
herausgegeben wurde. Es enthält Beiträge in Aufsätzen verschiedener Autoren
zu einem spezifischen Thema oder einer Konferenz.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#HerausgeberschaftEinesSonderheftsEinerZeitschrift-001","",""
"http://purl.org/dc/terms/hasPart","http://www.w3.org/2002/07/owl#ObjectProperty","","","A related resource that is included either physically or logically in the described resource.","","","http://dublincore.org/usage/terms/history/#hasPart-003","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBefristung","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Befristung","Als Befristung wird angegeben, ob eine Person in einem zeitlich begrenzten
Arbeitsvertragsverhältnis zur berichtenden Einrichtung steht.

Für das Kerndatum Vollzeitäquivalente erfolgt die Zuordnung des
Beschäftigten bei mehreren Arbeitsverträgen nach Arbeitsvertrag. Bsp: Hat
eine Person einen befristeten und einen unbefristeten Arbeitsvertrag mit
einem Beschäftigungsanteil von jeweils 50%, geht dies anteilig in die
Ausdifferenzierung des Kerndatums Vollzeitäquivalente ein.

Für das Kerndatum Kopfzahlen wird eine Person als unbefristet geführt,
sobald ein Vertrag unbefristet ist.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Beschaeftigung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatBefristung-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","http://www.w3.org/2002/07/owl#Class","","Mittelgeber","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Mittelgeber-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfername","http://www.w3.org/2002/07/owl#DatatypeProperty","","Name des Schöpfers","Der Vorname und Nachname der schöpfenden Person. Ein Werk kann einen oder
mehrere Schöpfer, z.B. Autoren, haben, die alle aufzulisten sind.

First and last name of the creator. A work may have two or more joint
creators, e.g. authors, which have to be all listed.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfer","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Schoepfername-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPublikation","http://www.w3.org/2002/07/owl#FunctionalProperty","","Titel der Publikation","RDA name: Title proper","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPublikation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPublikation","http://www.w3.org/2002/07/owl#FunctionalProperty","","Titel der Publikation","RDA-Bezeichnung: Haupttitel","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPublikation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#EuUndSonstigeInternationaleOrganisationen","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","EU und sonstige internationale Organisationen","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#EuUndSonstigeInternationaleOrganisationen-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dissertation","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikationsschrift","Dissertation","A dissertation is a scientific work needed for the completion of a
doctorate (PhD) degree.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Dissertation-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dissertation","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikationsschrift","Dissertation","Eine Dissertation ist eine wissenschaftliche Arbeit für den Erwerb des
Doktorgrades.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Dissertation-001","",""
"http://purl.org/cerif/frapo/hasAcronym","http://www.w3.org/2002/07/owl#DatatypeProperty","","Akronym","A data property linking an entity to an acronym used to identify it, based on its full name or title.  For example, this ontology has the full name 'Funding, Research Administration and Projects Ontology' and the acronym 'FRAPO'.","","http://www.w3.org/2000/01/rdf-schema#Literal","","stable",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AnzahlGenutzteStunden","http://www.w3.org/2002/07/owl#DatatypeProperty","","Anzahl genutzte Stunden","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AnzahlGenutzteStunden-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatSchoepfertyp","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Schöpfertyp","Im Sinne des Kerndatensatz Forschung wird die Autorrolle mit dem
Schöpfertyp spezifiziert. Standard-Eintrag ist Autor (Pu52).

RDA-Bezeichnung: Beziehungskennzeichnung","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfer","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatSchoepfertyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatSchoepfertyp","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Schöpfertyp","For the purposes of the core research data set the author role is to be
specified with the metadatum creator type. Standard entry is Author (Pu52).

RDA name: Relationship designator","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfer","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatSchoepfertyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verlag","http://www.w3.org/2002/07/owl#Class","","Verlag","","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Verlag-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatTyp","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Typ","A) Großgeräte und Instrumente
B) Wissensressourcen
C) Informations- und Kommunikationsinfrastrukturen
D) Sonstige

Wird eine FI auf verschiedenen Wegen zur Nutzung angeboten (bspw. lokal und
virtuell) so sind zwei Meldungen erforderlich. So kann z.B. eine physische
Sammlung 'lokal' und ihr Digitalisat in Form einer Datenbank 'virtuell'
genutzt werden. Weiterhin sind je nach Verortung einer FI in der verlinkten
Matrix unterschiedliche Angaben zu Nutzung/Auslastung sinnvoll (bspw.
Unterscheidung der Angaben für lokal + User Access und virtuellen + open
access).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturtyp","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatTyp-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatErfinder","http://www.w3.org/2002/07/owl#ObjectProperty","","hat Erfinder","Der Vorname und Name der erfindenden Person. Einrichtungsinterne Erfinder
werden über die Personaldaten erfasst, einrichtungsexterne Erfinder als
Freitextfeld.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatErfinder-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Seitenbereich","http://www.w3.org/2002/07/owl#DatatypeProperty","","Seitenbereich","Angabe der Anfangs- und Endseite der Publikation.

The first and last page of a publication.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2001/XMLSchema#string","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Seitenbereich-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#VertragslaufzeitInMonaten","http://www.w3.org/2002/07/owl#DatatypeProperty","","Vertragslaufzeit in Monaten","Angabe von Vertragsmonaten des aktuellen Vertrages.

Bei Kopfzählung ist die Laufzeit des Vertrages mit dem größten
Arbeitszeitanteil anzugeben. Bei gleichem Arbeitszeitanteil wird die
Vertragslaufzeit des Vertrages mit der längeren Laufzeit angegeben. Für das
Kerndatum Vollzeitäquivalente erfolgt die Zuordnung des Beschäftigten bei
mehreren Arbeitsverträgen nach Arbeitsvertrag.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Befristet","http://www.w3.org/2001/XMLSchema#nonNegativeInteger","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#VertragslaufzeitInMonaten-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AUF","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotionskooperationspartner","AUF","Angabe, ob Personen auf der Grundlage einer Kooperation zwischen der
Hochschule und der außeruniversitären Forschungseinrichtung oder eines
Arbeitsvertrags bei einer außeruniversitären Forschungseinrichtung
promoviert haben oder promovieren.","","","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AUF-001","",""
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Bewilligungssumme","http://www.w3.org/2002/07/owl#FunctionalProperty","","Bewilligungssumme","Bewilligungssumme laut Bewilligungsbescheid (inkl. ggf. Programmpauschale
und Umsatzsteuer).","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#integer","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Bewilligungssumme-001","",""
