"Subject","Type","Parent","Version","Description","Domain","Range","Status","Notizen"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatUntereinheit","http://www.w3.org/2002/07/owl#ObjectProperty","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsfeld","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Sprache","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Sprache-001","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Software","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigesWissenschaftlichesUndKuenstlerischesPersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeKooperationspartner","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotionskooperationspartner","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#KoerperschaftMitHerausgeberfunktion","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AusserplanmaessigeProfessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#PeerReviewed","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#PeerReviewed-001","Anzugeben ist, ob die Publikation durch ein Redaktionskomitee oder im
Auftrag eines Redakteurs durch externe Fachkollegen inhaltlich begutachtet
worden ist.

Anzugeben für Artikel und Buchbeiträge.

Englisch:
It is to be specified, if a publication has been reviewed by members of an
editorial board of a scientific journal of book series or by external peers
on request of an editor.

Hinweis: In Abwesenheit eindeutiger Quellen für das Begutachtungsverfahren
von Publikationen müssen Publikationslisten unter Einbeziehung der
Autorinnnen und Autoren qualitätsgesichert werden. Damit besteht eine
Grundlage für die Erfassung des Begutachtungswesens.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#boolean"
"http://ontologies.mfn-berlin.de/ikon#Kooperationspartner","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NeuerPublikationstyp","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Ausgruendung","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatSchoepfertyp","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatSchoepfertyp-001","Im Sinne des Kerndatensatz Forschung wird die Autorrolle mit dem
Schöpfertyp spezifiziert. Standard-Eintrag ist Autor (Pu52).

RDA-Bezeichnung: Beziehungskennzeichnung

Englisch:
For the purposes of the core research data set the author role is to be
specified with the metadatum creator type. Standard entry is Author (Pu52).

RDA name: Relationship designator
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfer","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Schoepfertyp"
"N2a2ef1a6316a4150a2d3dd8447f757da","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AltersgruppeBeiAbschluss","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AltersgruppeBeiAbschluss-001","Zu berichten in Fünf-Jahres-Gruppen analog zu Destatis, Fachserie 11, Reihe
4.4: unter 25 Jahren, 25 bis unter 30, 30 bis unter 35, 35 bis unter 40, 40
bis unter 45, 45 bis unter 50, 50 bis unter 55, 55 bis unter 60, 60 bis
unter 65, 65 und älter.
Nur zu erfassen durch titelverleihende Einrichtung.

Hinweis: Es wird empfohlen, diese Angabe aus entsprechenden Zeitpunktdaten
zu berechnen, sofern eine Einrichtung diese intern vorhält.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifizierungsverfahren","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Promotionskooperationspartner","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professorenbezeichnung","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#ePaper","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","None","None","None","None"
"N5d9cc74599ef4608bec06359056291cf","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlicherArtikel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Projektende","http://www.w3.org/2002/07/owl#FunctionalProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Projektende-001","Als Projektende zählt das Jahr des Projektendes laut Bewilligungsbescheid
bzw. Vereinbarung mit dem Förderer. Liegt kein Enddatum vor, kann das Jahr
des letzten Mittelabrufs eingesetzt werden.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#dateTime"
"http://purl.org/cerif/frapo/isSupportedBy","http://www.w3.org/2002/07/owl#ObjectProperty","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BeteiligteInstitutionen","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BeteiligteInstitutionen-001","Umfasst nationale und internationale Institutionen. Die Angabe erfolgt nach
Schlüsselliste (wenn verfügbar).
Aufschlüsselung für inländische Einrichtungen gemäß DFG-Research Explorer.
Für ausländische Einrichtungen ISO-Landescode (z.B. USA) und Name (z.B. UC
Berkeley).
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#StrukturiertesPromotionsprogramm","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Verlag","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatForschungsfeld","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatForschungsfeld-001","Ein Forschungsfeld umfasst eine Menge von Forschungsaktivitäten, die sich
problemorientiert mit einem thematisch abgrenzbaren Gegenstandsbereich, der
quer zu Disziplinen liegt, beschreiben lassen. Ein Forschungsfeld sollte
auf einem Abstraktionsgrad definiert sein, der den Berichtszwecken des
Kerndatensatzes entspricht.

Zu befüllen anhand einer geschlossenen Liste mit Forschungsfeldern (Vgl.
Spezifikation).

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","Nf6b2813e870b496d822a91cc47848f77","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsfeld"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatErfinder","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatErfinder-001","Der Vorname und Name der erfindenden Person. Einrichtungsinterne Erfinder
werden über die Personaldaten erfasst, einrichtungsexterne Erfinder als
Freitextfeld.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Patent","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Name","http://www.w3.org/2002/07/owl#DatatypeProperty","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatArt","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatArt-001","A) Lokal
B) Verteilt
C) Virtuell

Wird eine FI auf verschiedenen Wegen zur Nutzung angeboten (bspw. lokal und
virtuell) so sind zwei Meldungen erforderlich. So kann z.B. eine physische
Sammlung 'lokal' und ihr Digitalisat in Form einer Datenbank 'virtuell'
genutzt werden. Weiterhin sind je nach Verortung einer FI in der verlinkten
Matrix unterschiedliche Angaben zu Nutzung/Auslastung sinnvoll (bspw.
Unterscheidung der Angaben für lokal + User Access und virtuellen + open
access).

Hinweis: Die Art der Infrastruktur ist nicht optional, wenn eine
Forschungsinfrastruktur eingetragen wird.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastrukturart"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Staatsangehoerigkeit","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Staatsangehoerigkeit-001","Es wird unterschieden zwischen Inland und Ausland. Personen mit mehreren
Staatsangehörigkeiten, die sowohl dem deutschen als auch weiteren Staaten
angehören, werden nur der Kategorie Inland zugeordnet.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde im Zuge der ""Abnahmesitzung"" des Beirates
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatPromotionsberechtigungAus","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatPromotionsberechtigungAus-001","Es wird unterschieden zwischen Inland und Ausland. Personen mit
Promotionsberechtigungen aus mehreren Ländern, die sowohl in Deutschland
als auch weiteren Ländern erworben wurden, werden nur der Kategorie Inland
zugeordnet.

Durch titelverleihende Einrichtung zu erfassen.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeDrittmittelgeber","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerQuelle","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerQuelle-001","Name des Journals, der Reihe oder des Sammelbandes.
Der Name des Journals, der zeitschriftenähnlichen Reihe oder des
Sammelbandes wird als Metadatum des Journalartikels bzw. des
Sammelbandbeitrags angegeben. Fakultativ können Journalnamen und
-identifier zentral vorgehalten werden. Ein Sammelband ist außerdem in dem
Fall, in dem die Herausgeberschaft eines Sammelbandes als Publikation
eingegeben wird, als separater Eintrag vorzunehmen.

Englisch:
Name of journal, series or edited Book which is to be entered as metadatum
of the journal article or inbook, respectively. Journal names and journal
identifier optionally may be stored centrally. Edited books are to be
entered as separate entries as well in the case that the edition of the
edited book shall be entered as publication.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SharedAccess","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Zugangsart","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Bewilligungssumme","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Bewilligungssumme-001","Bewilligungssumme laut Bewilligungsbescheid (inkl. ggf. Programmpauschale
und Umsatzsteuer).
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#integer"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Buch","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikationstyp","None","None","None","None"
"Nca1f4aa34a1c4d5696b5da865edd2f7a","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Koordinationsrolle","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Koordinationsrolle-001","Es wird angegeben (ja/nein), ob die berichtende Einrichtung ein Projekt
unter Beteiligung mehrerer selbständiger Einrichtungen, bspw. ein
Konsortialprojekt, koordiniert.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#boolean"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#AnzahlNutzer","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#AnzahlNutzer-001","Für lokalen User- oder Shared Access mit Zugangskontrolle, hier
unterschieden in interne, (auch) externe nationale oder (auch) externe
internationale Nutzer bzw. Nutzergruppen.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nutzung","http://www.w3.org/2001/XMLSchema#nonNegativeInteger"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatUnterstuetzungDurch","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatUnterstuetzungDurch-001","Eine Institution, die für die Publikation erbrachte Forschung
(mit-)finanziert hat. Falls vorhanden, sollen hier importierte
Förderinformationen aus Publikationsdatenbanken angegeben werden.
Nach Möglichkeit zu erfassen, z.B. wenn in Publikation angegeben. Empfohlen
wird die Erfassung nach Fundref (
*http://www.crossref.org/services/funder-registry/*) und/oder ISNI-Standard
(im letzten Fall gemeinsam mit der ISNI-ID).

Englisch: An Institution, which has financially supported the research
underlying this publication. If available, funding information from
bibliometric databases shall be imported and inserted here.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","N5fc8e7e7e9e14fa6a4a6475b6ba3d58b"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Nebenberuflich","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Taetigkeitsart","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Editorial","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GrundmittelUndInstitutionelleMittel","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Finanzierungsform","None","None","None","None"
"http://purl.org/dc/terms/hasPart","http://www.w3.org/2002/07/owl#ObjectProperty","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NameDerWeiterenEinrichtung","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#NameDerWeiterenEinrichtung-001","Sofern möglich: Aufschlüsselung für inländische Einrichtungen gemäß
DFG-Research Explorer. Für ausländische Einrichtungen ISO-Landescode (z.B.
USA) und Name (z.B. UC Berkeley).
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#GemeinsameBerufung","http://www.w3.org/2001/XMLSchema#string"
"http://www.w3.org/2001/XMLSchema#date","http://www.w3.org/2000/01/rdf-schema#Datatype","None","None","None","None","None"
"N4d9242005ae84a9bbba4c75309e39d29","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"Ne252f9305b2d47f3bd68c0b6aa2d291f","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPublikation","http://www.w3.org/2002/07/owl#FunctionalProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPublikation-001","RDA-Bezeichnung: Haupttitel

RDA name: Title proper
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBezeichnung","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatBezeichnung-001","[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professoren","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Professorenbezeichnung"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#BeschreibungDerForschungsinfrastruktur","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#BeschreibungDerForschungsinfrastruktur-001","Freitext zur Beschreibung der Ressourcen / Beschreibung der
Dienstleistungen.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]

Hinweis: Definition wurde aufgrund der Rückmeldungen zur Beta-Version
angepasst.","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Forschungsinfrastruktur","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#NichtErklaert","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Mittelgeber","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Bewilligungssumme","http://www.w3.org/2002/07/owl#FunctionalProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Bewilligungssumme-001","Bewilligungssumme laut Bewilligungsbescheid (inkl. ggf. Programmpauschale
und Umsatzsteuer).
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Drittmittelprojekt","http://www.w3.org/2001/XMLSchema#integer"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Qualifikation","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Stiftungsprofessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#HauptberuflicheGastprofessoren","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigeProfessoren","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlicheOderKuenstlerischeHilfskraefte","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#WissenschaftlichesUndKuenstlerischesPersonal","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Rezension","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#TitelPublikation","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#TitelPublikation-001","RDA-Bezeichnung: Haupttitel

RDA name: Title proper
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://www.w3.org/2001/XMLSchema#string"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Sammelbandbeitrag","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Artikel","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatDokumenttyp","http://www.w3.org/2002/07/owl#ObjectProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#hatDokumenttyp-001","Unterkategorisierung von unselbstständigen Werken (Artikeln) nach
vorwiegend inhaltlichen Kriterien in die folgenden Formate: Editorial,
Letter to the Editor, Forschungsartikel, Review, Bibliographie, Rezension,
Quellenedition und Meeting Abstract.
RDA-Bezeichnung: Art des Inhalts

Englisch:
Subcategorization of articles predominantly with regard to content:
Editorial, letter to the editor, research article, review, bibliography,
review, source edition and meeting abstract.
RDA name: Nature of the content
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Publikation","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Dokumenttyp"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Band","http://www.w3.org/2002/07/owl#DatatypeProperty","None","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis/version1#Band-001","Ein Identifier für eine Reihe von zusammengehörigen Bestandteiles eines
Periodikas, z.B. Volume 103, Issue 2.

Englisch:
A bibliographic identifier for a sequence of periodicals, e.g. Volume 103,
Issue 2.
[Ausdifferenzierungmöglichkeit (Summenform) / Gruppierungsmöglichkeit
(Listenform)]","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Format","http://www.w3.org/2001/XMLSchema#string"
"N6367fd2fdfeb4d1c82be65ed5292e599","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#hatBeschaeftigung","http://www.w3.org/2002/07/owl#ObjectProperty","None","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#SonstigesPersonal","http://www.w3.org/2002/07/owl#Class","http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Personalkategorie","None","None","None","None"
"http://kerndatensatz-forschung.de/version1/technisches_datenmodell/owl/Basis#Person","http://www.w3.org/2002/07/owl#Class","None","None","None","None","None"
"N3164cd22c32f484cb158966616aa4ec5","http://www.w3.org/1999/02/22-rdf-syntax-ns#List","None","None","None","None","None"
